battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
2812,740.0,123.33333333333333,250.0,65.0,64.20453428086074,435.0,72.5,110.0,5.0,35.91076904402541,395.0,65.83333333333333,110.0,5.0,36.10363170405745,540.0,90.0,125.0,65.0,20.816659994661325,540.0,90.0,125.0,65.0,20.816659994661325,370.0,61.666666666666664,110.0,30.0,30.641293851417057,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,23,27,17,10,5,8,2.1424295926014914,3.9811796529353787,17,17,0.0,0.33618233618233617,0.0,0.0,7,3,0,0,0,67.4347796767487,31.074072923182484,36.36070675356622,0,0,0,0,0,0,0.5381395066867534,-4,-1.8387500603338873,-0.05430198412387156,2.974567423108767e-06,291,675.0,-5.0,275.0,5,-0.054301985535061895,1.0,1.0,0
2813,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,19,24,7,19,7,4,1.58,3.7600000000000002,6,15,0.19,0.74,0.0,0.0,14,7,0,0,0,33.94736663434912,71.91666367013902,-37.96929703578989,0,0,0,0,0,0,0.4202129201561382,-5,-2.18,-0.07350876977877813,0.2567577611381606,97,685.0,-15.0,285.0,6,-0.07350877192982457,1.0833333333333333,2.0,1
2814,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,26,24,8,13,5,10,2.7784099889363048,4.090752231313571,0,10,0.30670926517571884,1.0,0.0,0.0,8,6,0,0,0,33.38461410059176,62.333330736111215,-28.948716635519453,0,0,0,0,0,0,0.6791930072115684,2,-1.3123422423772664,-0.0635860839947428,0.3067099584657604,10,660.0,9.166666666666671,370.0,5,-0.06358608698666914,1.0,1.0,0
2815,715.0,119.16666666666667,250.0,55.0,67.04579695170226,470.0,78.33333333333333,110.0,5.0,38.58612300930075,425.0,70.83333333333333,130.0,5.0,39.414111967951555,555.0,92.5,135.0,55.0,30.78825533651861,555.0,92.5,135.0,55.0,30.78825533651861,410.0,68.33333333333333,120.0,30.0,33.993463423951894,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,24,25,12,15,9,10,2.96,3.95,15,2,1.0,1.0,0.0,0.0,11,8,0,0,0,50.54166456076398,56.19999775200009,-5.65833319123611,0,0,0,0,0,0,0.7493671520589488,-1,-0.9900000000000002,-0.03466666548555561,1.0,238,655.0,-7.5,295.0,5,-0.034666666666666665,1.1666666666666667,2.0,1
2816,655.0,109.16666666666667,250.0,50.0,72.99638499420517,410.0,68.33333333333333,110.0,5.0,36.81787005729087,425.0,70.83333333333333,180.0,5.0,56.00719199848851,555.0,92.5,135.0,65.0,23.40761984198023,555.0,92.5,135.0,65.0,23.40761984198023,475.0,79.16666666666667,120.0,30.0,32.199465143936095,100.0,600.0,5,3,0,1,0,0,2,2,0,0,0,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,14,22,13,14,1,8,1.5899999999999999,3.56,17,16,0.39,0.11,0.0,0.0,10,11,0,0,0,98.2142786989801,55.45454293388441,42.759735765095684,0,0,0,0,0,0,0.44662936892433447,-8,-1.9700000000000002,-0.04824675400362599,3.545431405169044,290,595.0,-37.5,365.0,4,-0.048246753246753274,1.0,1.0,0
2817,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,7,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-190,60,55,25,25,60,60,1.0,0,0,0,0,0,0,0,0,0,23,20,16,14,6,6,2.61396192844908,2.138276206505512,15,16,0.35564053537284895,0.4953560371517028,0.0,0.0,10,9,0,0,0,64.60869284310031,63.999996800000154,0.60869604310016,0,0,0,0,0,0,1.2224621393785322,3,0.47568572194356795,0.006736708707308844,0.7179499001725779,252,450.0,-5.833333333333329,420.0,6,0.00673670830294526,1.0,1.0,0
2818,545.0,90.83333333333333,160.0,60.0,33.343748372904265,520.0,86.66666666666667,110.0,65.0,16.996731711975947,465.0,77.5,100.0,60.0,16.520189667999176,625.0,104.16666666666667,130.0,65.0,26.679684322636867,625.0,104.16666666666667,130.0,65.0,26.679684322636867,520.0,86.66666666666667,130.0,30.0,34.600899153377824,100.0,600.0,9,2,0,0,1,1,1,1,0,0,0,1,7,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,15,25,35,35,15,15,1.0,0,0,0,0,0,0,0,0,0,23,27,9,21,12,6,2.61274012201727,3.902910558742299,9,2,0.7777777777777778,0.12944523470839261,0.0,0.0,10,9,0,0,0,40.86956344045376,81.111108106996,-40.24154466654224,0,0,0,0,0,0,0.6694338528283786,-4,-1.2901704367250288,-0.030954845892165364,6.0085083164443,135,480.0,9.166666666666671,425.0,8,-0.030954846306934916,1.0,1.0,0
2819,745.0,124.16666666666667,250.0,60.0,64.38275303906232,485.0,80.83333333333333,130.0,5.0,40.14729823481968,455.0,75.83333333333333,120.0,5.0,38.45090665019776,495.0,82.5,130.0,45.0,27.801378862687127,495.0,82.5,130.0,45.0,27.801378862687127,370.0,61.666666666666664,110.0,30.0,34.840908267278124,100.0,600.0,8,3,0,1,0,0,1,0,0,1,1,0,7,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,-10,-25,30,30,-5,-5,1.0,0,0,0,0,0,0,0,0,0,20,25,13,20,5,3,1.9100000000000001,3.2800000000000002,15,17,0.26,0.46,0.0,0.0,14,12,0,0,0,72.54999637250017,78.07999687680012,-5.530000504299949,0,0,0,0,0,0,0.5823172005130486,-5,-1.37,-0.03569999952699998,0.5652183364818771,253,685.0,-17.5,255.0,7,-0.03570000000000001,0.9166666666666666,1.0,0
2820,700.0,116.66666666666667,250.0,55.0,68.71842709362767,410.0,68.33333333333333,110.0,5.0,36.81787005729087,330.0,55.0,95.0,5.0,30.550504633038933,595.0,99.16666666666667,135.0,65.0,25.887040945015112,595.0,99.16666666666667,135.0,65.0,25.887040945015112,460.0,76.66666666666667,120.0,30.0,33.37497399083464,100.0,600.0,5,3,0,0,0,1,3,1,0,0,0,0,10,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,-25,-50,-5,-5,-20,-20,0.5,0,0,0,0,0,0,0,0,0,14,23,11,20,3,3,2.0353145592973303,4.237583367148482,0,17,0.0,1.0,0.0,0.0,15,7,0,0,0,80.71427994898,84.99999630434799,-4.285716355367981,0,0,0,0,0,0,0.4803008938479063,-9,-2.202268807851152,-0.03886314608873451,9.99999000001e-07,17,640.0,-0.8333333333333286,345.0,4,-0.03886314371503152,1.0833333333333333,2.0,1
2821,481.0,80.16666666666667,105.0,50.0,20.292992769809867,584.0,97.33333333333333,134.0,50.0,28.470257384778865,625.0,104.16666666666667,180.0,45.0,40.76524936211669,615.0,102.5,135.0,45.0,30.78825533651861,615.0,102.5,135.0,45.0,30.78825533651861,495.0,82.5,120.0,40.0,24.790791301072527,100.0,600.0,9,0,0,1,1,0,1,2,1,1,1,3,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,22,25,11,21,5,1,1.57,5.330000000000001,13,5,0.09,1.0,0.0,0.0,9,3,0,0,0,63.318178940082774,87.39999650400014,-24.08181756391737,0,0,0,0,0,0,0.29455923179001275,-3,-3.7600000000000007,-0.14183635835216551,0.09000090999909001,204,421.0,2.5,380.0,8,-0.14183636363636365,1.0833333333333333,2.0,1
2822,540.0,90.0,160.0,60.0,34.03429642777023,535.0,89.16666666666667,110.0,65.0,15.115297622680878,475.0,79.16666666666667,95.0,60.0,12.38839062276542,615.0,102.5,130.0,65.0,26.575364531836623,615.0,102.5,130.0,65.0,26.575364531836623,520.0,86.66666666666667,115.0,30.0,32.36081306491266,100.0,600.0,9,2,0,1,1,1,2,0,0,0,0,1,7,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,17,27,11,14,4,6,1.55,3.5199999999999996,19,19,0.0,0.72,0.0,0.0,10,2,0,0,0,55.411761446366974,48.22222043621406,7.189541010152915,0,0,0,0,0,0,0.44034106808492385,-10,-1.9699999999999995,-0.039193900316924477,1.3888869598792223e-06,324,480.0,-27.5,410.0,8,-0.039193899782135055,1.0833333333333333,2.0,1
2823,536.0,89.33333333333333,160.0,55.0,34.81698180805198,564.0,94.0,134.0,50.0,26.425997300638123,470.0,78.33333333333333,95.0,45.0,17.950549357115012,595.0,99.16666666666667,135.0,65.0,25.72558173405522,595.0,99.16666666666667,135.0,65.0,25.72558173405522,510.0,85.0,120.0,30.0,33.4165627596057,100.0,600.0,7,2,0,1,0,1,3,0,1,0,0,1,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,24,27,8,21,16,6,2.0700000000000003,4.659999999999999,17,19,1.0,0.71,0.0,0.0,7,5,0,0,0,33.124998619791725,73.703700973937,-40.57870235414528,0,0,0,0,0,0,0.4442061278527624,-3,-2.589999999999999,-0.08634258979402439,1.4084501289434803,293,471.0,4.166666666666671,415.0,6,-0.08634259259259257,1.0,1.0,0
2824,720.0,120.0,250.0,60.0,66.26965117357014,495.0,82.5,110.0,5.0,36.60031875999625,465.0,77.5,130.0,5.0,37.83186487605389,520.0,86.66666666666667,125.0,55.0,24.94438257849294,520.0,86.66666666666667,125.0,55.0,24.94438257849294,405.0,67.5,115.0,30.0,32.75540667838924,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,15,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,100,45,5,-65,-65,-80,-80,1.0,0,0,0,0,0,0,0,0,0,9,23,8,8,0,5,0.4758269720101781,3.5207592169294477,15,15,1.0,1.0,0.0,0.0,7,6,0,0,0,103.8888773456803,41.956519914933914,61.932357430746386,0,0,0,0,0,0,0.13514921286663503,-14,-3.0449322449192695,-0.10020682335480544,1.0,251,660.0,-43.33333333333333,295.0,6,-0.10020682413589824,1.0833333333333333,2.0,1
2825,735.0,122.5,250.0,65.0,64.59811658761164,445.0,74.16666666666667,110.0,5.0,36.21885635350122,385.0,64.16666666666667,100.0,5.0,34.20729291962299,585.0,97.5,125.0,65.0,23.760962382305422,585.0,97.5,125.0,65.0,23.760962382305422,425.0,70.83333333333333,110.0,30.0,27.901115071305345,100.0,600.0,6,3,0,0,0,1,2,2,0,0,0,1,10,6,250,5,5,105,105,50,100,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-185,45,30,-10,-10,45,45,1.0,0,0,0,0,0,0,0,0,0,11,23,6,12,4,3,0.65,3.3299999999999996,2,16,0.32,1.0,0.0,0.0,13,7,0,0,0,54.636358669421945,52.08695425708894,2.549404412333004,0,0,0,0,0,0,0.19519543687824722,-12,-2.6799999999999997,-0.08569169868174763,0.32000067999932,47,485.0,-7.5,375.0,5,-0.08569169960474307,1.0,1.0,0
2826,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,90,90,85,125,125,100,100,0,0,0,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,-35,-40,-40,10,10,20,20,1.0,0,0,0,0,0,0,0,0,0,23,25,8,18,15,7,0.57,4.6899999999999995,16,17,0.0,1.0,0.0,0.0,12,7,0,0,0,32.608694234404595,67.59999729600011,-34.99130306159552,0,0,0,0,0,0,0.12153536854256534,-2,-4.119999999999999,-0.16281738487785277,9.99999000001e-07,272,605.0,-25.0,380.0,4,-0.1628173913043478,1.0,1.0,0
2827,695.0,115.83333333333333,250.0,55.0,69.36717923885587,435.0,72.5,110.0,5.0,35.91076904402541,380.0,63.333333333333336,95.0,5.0,30.776975521032313,600.0,100.0,135.0,65.0,25.81988897471611,600.0,100.0,135.0,65.0,25.81988897471611,480.0,80.0,120.0,30.0,35.939764421413045,100.0,600.0,5,3,0,1,0,1,3,0,0,0,0,0,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,22,26,4,22,18,4,0.28,4.95,16,19,0.01,1.0,0.0,0.0,13,8,0,0,0,15.454544752066147,75.96153553994094,-60.50699078787479,0,0,0,0,0,0,0.056565847158414714,-4,-4.67,-0.1776573359133701,0.010000989999010002,274,600.0,-25.0,425.0,4,-0.17765734265734268,0.8333333333333334,1.0,0
2828,700.0,116.66666666666667,250.0,60.0,68.29267082849293,430.0,71.66666666666667,110.0,5.0,35.433819375782164,370.0,61.666666666666664,95.0,5.0,31.97221015541813,560.0,93.33333333333333,125.0,65.0,20.548046676563256,560.0,93.33333333333333,125.0,65.0,20.548046676563256,500.0,83.33333333333333,115.0,30.0,31.841621957571334,100.0,600.0,7,3,0,1,1,0,2,1,0,0,0,1,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,17,24,11,13,6,5,4.006321527932864,4.89556639259769,17,15,0.0,0.0,0.0,0.0,11,4,0,0,0,58.82352595155729,51.708331178819535,7.115194772737759,0,0,0,0,0,0,0.8183571395606968,-7,-0.8892448646648257,0.03168403384298463,1.0,289,640.0,-36.66666666666667,390.0,6,0.03168403920644122,1.0,1.0,0
2829,705.0,117.5,250.0,60.0,67.99203384711085,435.0,72.5,110.0,5.0,35.91076904402541,370.0,61.666666666666664,95.0,5.0,31.972210155418132,560.0,93.33333333333333,125.0,65.0,20.548046676563256,560.0,93.33333333333333,125.0,65.0,20.548046676563256,455.0,75.83333333333333,115.0,30.0,32.32860790211804,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,21,26,7,17,14,9,1.1135101106772494,2.90028331780915,15,10,0.14531548757170173,1.0,0.0,0.0,15,6,0,0,0,31.42856993197286,68.84615119822494,-37.417581266252085,0,0,0,0,0,0,0.38393170760526885,-5,-1.7867732071319007,-0.058525065627250426,0.1453163422553595,246,640.0,-1.6666666666666714,360.0,5,-0.058525067392644084,1.0,1.0,0
2830,691.0,115.16666666666667,250.0,55.0,69.58308383188802,474.0,79.0,134.0,5.0,42.347766568419324,390.0,65.0,95.0,5.0,32.145502536643185,575.0,95.83333333333333,135.0,65.0,23.3482095435365,575.0,95.83333333333333,135.0,65.0,23.3482095435365,505.0,84.16666666666667,120.0,30.0,34.20729291962299,100.0,600.0,6,3,0,1,0,0,2,0,1,0,0,1,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,23,28,6,12,9,16,1.9864725345299936,2.159753843345175,0,6,0.0,0.6819338422391857,0.0,0.0,7,3,0,0,0,27.826085746691923,39.821427149234744,-11.99534140254282,0,0,0,0,0,0,0.9197680656445286,-5,-0.17328130881518122,0.009234304232406773,1.4664157600694263e-06,6,636.0,-39.16666666666667,385.0,5,0.009234305232765222,1.0,1.0,0
2831,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-5,-25,-40,35,35,5,5,1.0,0,0,0,0,0,0,0,0,0,24,26,13,24,9,2,1.94435455083542,5.476554670464086,0,13,0.0,1.0,0.0,0.0,8,5,0,0,0,55.49999768750009,88.07691968934924,-32.57692200184915,0,0,0,0,0,0,0.3550325547353843,-2,-3.532200119628666,-0.1296219404175002,9.99999000001e-07,13,665.0,4.166666666666671,350.0,5,-0.12962194514329672,1.3333333333333333,2.0,2
2832,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,17,25,10,14,7,6,1.19,4.210000000000001,13,6,1.0,0.8,0.0,0.0,9,6,0,0,0,54.99999676470607,52.39999790400008,2.5999988607059876,0,0,0,0,0,0,0.2826605029309968,-8,-3.020000000000001,-0.09839999738164712,1.2499996875003905,205,685.0,-15.0,285.0,6,-0.09840000000000003,1.0833333333333333,2.0,1
2833,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-35,-20,0,-25,-25,60,60,0.5,0,0,0,0,0,0,0,0,0,17,26,13,22,4,1,1.4914410453656144,4.27896157413984,15,17,0.2638623326959847,0.7393767705382436,0.0,0.0,9,6,0,0,0,78.2352895155712,80.30768921893502,-2.0723997033638284,0,0,0,0,0,0,0.34855225291738495,-9,-2.787520528774226,-0.07684361779211808,0.35687214737859985,253,650.0,-40.0,345.0,6,-0.0768436189612473,0.8333333333333334,1.0,0
2834,500.0,83.33333333333333,160.0,60.0,35.079275299748645,525.0,87.5,110.0,65.0,19.737865470545017,495.0,82.5,130.0,60.0,24.958298553119896,530.0,88.33333333333333,130.0,55.0,26.8741924943285,530.0,88.33333333333333,130.0,55.0,26.8741924943285,540.0,90.0,130.0,30.0,37.969285832981726,100.0,600.0,9,2,0,1,1,0,1,0,0,1,1,0,16,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,25,50,5,5,20,20,1.0,0,0,0,0,0,0,0,0,0,23,23,18,17,5,6,2.05,5.999999999999999,15,17,0.0,1.0,0.0,0.0,8,9,0,0,0,74.99999673913058,79.99999652173928,-4.999999782608697,0,0,0,0,0,0,0.34166677638887066,0,-3.9499999999999993,-0.1717391229678642,9.99999000001e-07,253,435.0,-6.666666666666671,445.0,8,-0.17173913043478256,1.1666666666666667,2.0,1
2835,490.0,81.66666666666667,95.0,55.0,14.04358295529393,520.0,86.66666666666667,110.0,50.0,19.507833184532707,550.0,91.66666666666667,130.0,45.0,26.087459737497547,590.0,98.33333333333333,135.0,55.0,31.046560016995265,590.0,98.33333333333333,135.0,55.0,31.046560016995265,460.0,76.66666666666667,120.0,30.0,34.600899153377824,100.0,600.0,9,1,0,1,1,1,3,0,0,1,1,1,6,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,20,0,25,25,-60,-60,2.0,0,0,0,0,0,0,0,0,0,20,25,13,11,7,9,2.57,4.04,17,17,0.42,1.0,0.0,0.0,8,6,0,0,0,72.49999637500018,49.719998011200076,22.779998363800104,0,0,0,0,0,0,0.6361387039260633,-5,-1.4700000000000002,-0.03309999996099994,0.42000057999942,291,430.0,-1.6666666666666714,345.0,8,-0.03309999999999999,1.25,2.0,2
2836,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,7,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,15,25,35,35,15,15,1.0,0,0,0,0,0,0,0,0,0,16,25,14,13,1,12,1.8599999999999999,3.0,15,6,0.81,0.91,0.0,0.0,12,6,0,0,0,90.37499435156285,53.399997864000085,36.97499648756276,0,0,0,0,0,0,0.6200001266666243,-9,-1.1400000000000001,-0.0037500024656247355,0.8901100108681199,242,635.0,4.166666666666671,375.0,6,-0.0037500000000000033,1.0,1.0,0
2837,745.0,124.16666666666667,250.0,60.0,64.38275303906232,485.0,80.83333333333333,130.0,5.0,40.14729823481968,455.0,75.83333333333333,120.0,5.0,38.45090665019776,495.0,82.5,130.0,45.0,27.801378862687127,495.0,82.5,130.0,45.0,27.801378862687127,370.0,61.666666666666664,110.0,30.0,34.840908267278124,100.0,600.0,8,3,0,1,0,0,1,0,0,1,1,0,7,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,25,24,8,14,14,10,1.8800000000000001,2.3200000000000003,13,6,0.76,0.08,0.0,0.0,6,8,0,0,0,42.79999828800007,55.83333100694454,-13.033332718944472,0,0,0,0,0,0,0.8103449093340906,1,-0.44000000000000017,-0.02146666564688894,9.49989375132811,205,690.0,-52.5,250.0,7,-0.021466666666666676,1.0,1.0,0
